Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
0.715,1.161,0.0,0.5015501122795946,0.41627303174809654,0.5633550931894574
0.677,0.5,0.0,0.38484734207118854,0.30841433463079987,0.43989702329129937
0.705,0.938,0.0,0.29008266196185467,0.22453685648318925,0.3369905590571616
0.561,2.766,0.0,0.21459182442260888,0.15954834203721327,0.2541902107779841
0.508,5.169,2.099477256417325,0.1552801254468999,0.10981327387298544,0.18764544561963312
0.54,2.332,0.0,0.2141560885539956,0.18436658065280706,0.2375728229662017
0.548,3.926,0.2824176385113133,0.2216147497499005,0.19691306638598627,0.24094247448254963
0.635,2.342,0.0,0.21800723364931093,0.19473710699235608,0.23469753715455735
0.663,0.047,0.0,0.19361443955986565,0.1718370751411834,0.20987492429756768
0.561,0.004,0.0,0.16245483259520155,0.14282104877005622,0.17767046104082793
0.524,0.013,0.0,0.13032235533223974,0.11060472593546229,0.1447183677420102
0.429,0.142,0.0,0.10121400014819583,0.08157449181548598,0.11484270435214194
0.407,0.427,0.0,0.07691000720525298,0.06121258744038921,0.08824948693559649
0.367,0.533,0.0,0.05677715904491083,0.04336743241388714,0.06665403747936154
0.319,1.319,0.0,0.04100497408470727,0.029796152375677412,0.04906751948542939
0.299,0.024,0.0,0.028936491930246618,0.019880525602978528,0.03547299048631872
0.335,0.374,0.0,0.020084042753073378,0.013366624510805126,0.025182007179607762
0.316,0.054,0.0,0.013641552352048343,0.00859912431237872,0.017433696142079895
0.293,0.6,0.0,0.009065601608923623,0.005317402742990781,0.011999633282862446
0.273,7.432,3.6177033790280193,0.00596095117353357,0.0033670641063301035,0.008110524768089168
0.279,3.264,0.0,0.18177733283802133,0.1766029675947274,0.1904438607488337
0.284,0.459,0.0,0.2457426129156857,0.2351113748532783,0.25480712330841615
0.313,0.18,0.0,0.2532635857784615,0.24257024807101987,0.26575146140616845
0.326,0.82,0.0,0.23106461027705932,0.2171121507276862,0.24174876136596715
0.322,9.264,5.954430021336163,0.19861081758029486,0.18476183770914856,0.2102911087774626
0.332,3.795,0.4183197504735814,0.4550977120736837,0.4448732286523119,0.46318140786944617
0.332,4.796,1.690430298480639,0.5616728428229569,0.5346725401589287,0.5825382767479507
0.357,5.823,2.665806686947186,0.6511580341322093,0.6283036491404852,0.676517359529132
0.411,4.397,1.555997155445171,0.7686634641028662,0.741267490927678,0.7971222283869062
0.447,4.515,1.4874856000115217,0.8402499775128818,0.80001412002717,0.8710450473997869
0.508,3.37,0.3063482923512133,0.8776146404690748,0.8289902869929118,0.9118948029486826
0.578,4.595,1.7644132067204161,0.8376556531056815,0.791618114296105,0.8738598565459453
0.608,4.012,1.0136255244093042,0.8300479957344842,0.7784624713508768,0.869532774783163
0.663,3.758,0.7118942397472892,0.8058986296778633,0.7525098051118878,0.8493550049969987
0.667,5.504,2.794987324638782,0.75964042334173,0.7008830247431129,0.802322861535569
0.88,8.756,5.735397811110825,0.803709943819263,0.7471184694074225,0.8475923014497793
1.077,4.112,1.239298781297669,1.040484383957985,0.9990302984893055,1.0757102724452
1.237,8.874,6.109087637636327,1.137666663793628,1.080222820629172,1.1826174214261505
1.389,3.366,0.40354850769425177,1.3939922752406289,1.3366660688552447,1.4393500811148772
1.676,4.284,1.040428987521739,1.4360967877072826,1.3685606769433,1.4987004530806793
1.582,2.241,0.0,1.3911013280153601,1.30201211150286,1.4579655545127028
1.326,2.241,0.0,1.2547102254864717,1.1570184597369138,1.3286895932747513
1.178,1.639,0.0,1.0746050315299798,0.9660854806327525,1.1460559891793602
0.975,5.512,2.3383252826201524,0.8949867144203013,0.7959162155127961,0.9694318264712986
0.858,7.112,4.244737333582657,0.8363905132049609,0.7321754730065251,0.9030700084346653
0.842,6.515,3.4830885446641777,0.944383805692933,0.8620786972627957,0.9984722184299959
1.011,5.079,2.1633427395747087,1.0925319140844445,1.0218079670482223,1.1440330038945352
1.096,8.909,6.2816719597247985,1.1798297290265218,1.1123254351291385,1.2369571192635789
1.244,4.431,1.5641664530702366,1.4403012439794394,1.370636473818001,1.4942756880173544
1.375,3.754,1.0511201817128022,1.5366127475816234,1.4542626170517574,1.598203077278435
1.499,9.883,7.224871183349517,1.5138958119359847,1.4205795444098102,1.5935198399120492
1.757,8.637,5.85295180695404,1.7373204265038098,1.6461246849440627,1.8103579263757867
1.749,7.23,4.678863878513786,2.003166303846763,1.9002403929707803,2.078702163463041
1.79,3.548,1.0650795142293061,2.219599623022755,2.118146099194183,2.2994552733195475
1.969,1.265,0.0,2.217263508999903,2.0981302277499934,2.315893765952535
1.926,1.689,0.0,2.0402810676925207,1.900549287789959,2.1455233497128705
1.684,1.627,0.0,1.7928705183964413,1.6486932815302187,1.9029555579759494
1.447,0.707,0.0,1.509342900112907,1.3627033818680088,1.6225230930123575
1.278,1.461,0.0,1.23780214480108,1.0847358524709405,1.348103655002518
1.102,3.751,0.875547072734745,0.9906678967509434,0.8465704920814703,1.0941964584902117
0.975,4.143,0.8201779108300404,0.8220685622736669,0.689506008502798,0.9129572842862336
0.902,6.014,3.0022502132243902,0.6983374813123024,0.5693369071045504,0.7830291690199235
1.059,9.206,6.324807359406943,0.7250083316873677,0.6273704434832021,0.794982596814996
0.975,3.115,0.21356085013636417,0.9837776397208061,0.9095218196834353,1.0383524751642832
1.083,3.686,0.6887036233631725,1.0479165909592778,0.9745435334410715,1.101366585518924
1.333,1.89,0.0,1.0276735996434088,0.9541150663948589,1.083155249907848
1.231,2.687,0.0,0.9286829630466473,0.8482390966974221,0.9892845383933179
1.159,5.587,2.6437264043466135,0.7986463931696782,0.720882601388268,0.8565472696613002
1.059,2.197,0.0,0.7903413839730342,0.715280308283086,0.8435560006108228
1.035,1.551,0.0,0.7192562181887426,0.648203111289349,0.7718192488604597
1.185,0.814,0.0,0.6186550134670583,0.5434555598540618,0.6692104818977995
1.121,0.539,0.0,0.5122184314912497,0.4472152539186141,0.5606241567838669
0.964,0.137,0.0,0.4115644218177183,0.34941648579909,0.4556772385394241
1.492,0.143,0.0,0.3212749560067546,0.2658393926644623,0.361384537788009
0.729,1.208,0.0,0.2453837713750554,0.19575093715131775,0.28177552872324146
0.658,0.484,0.0,0.18395789898950266,0.14170978146072757,0.21541032761067563
0.608,2.733,0.0,0.1349490834633208,0.09946113010494045,0.16084135695318602
0.574,1.623,0.0,0.09724603131453684,0.06852357754218726,0.11807554651100774
0.528,3.454,0.4894980676057994,0.06870771321288897,0.04568572627711417,0.08570700964326369
0.553,2.232,0.0,0.07186340180167736,0.05573804452534619,0.08410569061568163
0.582,3.607,0.8990530765184293,0.06544528409733062,0.052730117861506,0.07532998241545637
0.586,0.911,0.0,0.09906849910510626,0.09150922327017925,0.1056939389229149
0.622,0.383,0.0,0.10432915320234472,0.09612214743578651,0.11132462067034872
0.691,0.177,0.0,0.09844459290996446,0.08716565433191377,0.1024794325696316
0.653,0.72,0.0,0.08122492299586818,0.07264168013633536,0.0880477684103942
0.578,1.384,0.0,0.06539138132331442,0.0561136752801629,0.07225275104444387
0.508,0.137,0.0,0.05076183029292102,0.04211812567624223,0.056859453753814716
0.454,0.23,0.0,0.038173033535178535,0.030825433574704575,0.04345893703827508
0.5,1.35,0.0,0.028019854997837997,0.021598156522215035,0.03259802334405161
0.492,0.219,0.0,0.01999308972030874,0.014660074044895898,0.02369276522129327
0.469,0.131,0.0,0.013949389136472286,0.009721550730265968,0.01702752732587721
0.447,0.007,0.0,0.009542554852894045,0.006267630647380035,0.011973549353264381
0.447,0.017,0.0,0.0064195940582613,0.004049189457787428,0.008256728928390017
0.397,0.313,0.0,0.004242269738103125,0.002517629733546157,0.005538542221936615
0.37,0.017,0.0,0.002767440511749535,0.0015659550548587033,0.0037304317466405265
0.38,0.001,0.0,0.0017823907920478455,0.0009498353810553957,0.002471957050557441
0.357,0.011,0.0,0.001136112295517105,0.0005920938434032717,0.0016092224553953514
0.344,0.036,0.0,0.0007182466729962791,0.0003554231010003779,0.0010365289793434213
0.357,0.017,0.0,0.0004546672896776043,0.0002172103185224514,0.0006690356260675956
0.281,0.276,0.0,0.00028860746373840946,0.00013700646957790462,0.00043099127384647575
0.259,1.096,0.0,0.0001830402226471568,8.508460141991348e-05,0.0002770704993307195
0.249,0.803,0.0,0.0001171202901302798,5.3754182480558524e-05,0.00017882625410763447
0.234,0.044,0.0,7.550326257066656e-05,3.4363221559696245e-05,0.00011593148863924415
0.229,0.0,0.0,4.908266143601031e-05,2.1674911636778853e-05,7.612729350810336e-05
0.22,0.056,0.0,3.211472462501912e-05,1.3839264808890941e-05,5.043075578307869e-05
0.211,0.016,0.0,2.1160154273935865e-05,8.754889105093414e-06,3.32089112933205e-05
0.193,0.035,0.0,1.3994423025721157e-05,5.903364150639526e-06,2.2460525295655564e-05
0.211,0.0,0.0,9.2977248685376e-06,3.7404427544084237e-06,1.4962475901941985e-05
0.202,0.003,0.0,6.17935318457484e-06,2.4097494578439588e-06,1.0006659590461124e-05
0.189,0.049,0.0,4.125726356827593e-06,1.5624586548606545e-06,6.764912172951291e-06
0.185,0.006,0.0,2.7652748617693276e-06,9.453533242604904e-07,4.647665450337084e-06
0.177,0.008,0.0,1.8431093146768794e-06,6.668716978633914e-07,3.085697591675955e-06
0.17,0.089,0.0,1.2417680643139272e-06,4.423965259989749e-07,2.1015387288454884e-06
0.162,0.011,0.0,8.35921442902696e-07,2.813435853305453e-07,1.4439983992227454e-06
0.155,0.923,0.0,5.604671653065848e-07,1.849491050795744e-07,9.773081727560088e-07
0.162,1.107,0.0,3.787592563609467e-07,1.2251193569589038e-07,6.706098574319248e-07
0.152,1.224,0.0,2.546134916551246e-07,7.916983322011445e-08,4.5568190490091715e-07
0.152,0.759,0.0,1.724548483047538e-07,5.2396535768554276e-08,3.098445499890437e-07
0.148,0.379,0.0,1.1657407419812181e-07,3.450330445261499e-08,2.161919129971937e-07
0.145,0.592,0.0,7.865560250435926e-08,2.3054270252121335e-08,1.4605523291455305e-07
0.142,0.003,0.0,5.3451030722519974e-08,1.459320607470187e-08,1.0004952972662918e-07
0.139,0.002,0.0,3.610952216403585e-08,9.850731011631257e-09,6.818478121946962e-08
0.145,0.003,0.0,2.4526680633187e-08,6.1609820567402355e-09,4.740168278589483e-08
0.142,0.105,0.0,1.662374614602302e-08,4.1899905916889004e-09,3.219291125480427e-08
0.148,0.002,0.0,1.1343484017629977e-08,2.2765727676014755e-09,2.2455483429985678e-08
0.145,0.006,0.0,7.683236143321494e-09,1.1497736041049725e-09,1.545210961712442e-08
0.145,0.008,0.0,5.280377687654793e-09,3.1388114575041767e-10,1.0738726478495691e-08
0.142,0.015,0.0,3.5940402627751203e-09,0.0,7.364629126527619e-09
0.132,0.0,0.0,2.487809719068714e-09,0.0,5.349991638509335e-09
0.129,0.004,0.0,1.7258453461393905e-09,0.0,3.8315244022783025e-09
0.129,0.002,0.0,1.2075227495855654e-09,0.0,2.9720905993785855e-09
0.123,0.001,0.0,8.637982818157274e-10,0.0,2.3958874160967623e-09
0.118,0.102,0.0,6.277105114724496e-10,0.0,1.947506431039623e-09
0.115,0.03,0.0,4.811261907418211e-10,0.0,1.5301263786350453e-09
0.112,0.069,0.0,3.420208957485677e-10,0.0,1.2233433990932875e-09
0.112,0.025,0.0,2.612831582322275e-10,0.0,9.10119135717217e-10
0.11,0.01,0.0,1.868461955778261e-10,0.0,7.033724928009377e-10
0.107,0.004,0.0,1.4531952793273872e-10,0.0,5.267632248499948e-10
0.102,0.002,0.0,1.0231737082961985e-10,0.0,4.0982650937904584e-10
0.11,0.044,0.0,7.700032930298441e-11,0.0,2.841444955617733e-10
0.11,0.044,0.0,5.249716011512582e-11,0.0,2.131738888899532e-10
0.107,0.0,0.0,4.040727973991342e-11,0.0,1.487430098856934e-10
0.107,0.015,0.0,2.6767028373685138e-11,0.0,1.1037188902208606e-10
0.102,0.006,0.0,2.0631819244307995e-11,0.0,7.717643104467347e-11
0.099,0.041,0.0,1.3606811064476927e-11,0.0,5.714561942591423e-11
0.097,0.018,0.0,1.0488656559466068e-11,0.0,3.9918176837285816e-11
0.095,0.341,0.0,6.918660178436591e-12,0.0,2.9587438176806934e-11
0.092,0.168,0.0,5.3334457637031415e-12,0.0,2.064698795744709e-11
0.09,0.044,0.0,3.518806071920194e-12,0.0,1.5319023519864145e-11
0.086,0.05,0.0,2.7126889031446963e-12,0.0,1.0679298144060427e-11
0.084,0.03,0.0,1.7900890311539319e-12,0.0,7.931490408362993e-12
0.086,0.021,0.0,1.380049379871321e-12,0.0,5.52368263646645e-12
0.078,0.031,0.0,9.108738107795161e-13,0.0,4.106563329696215e-12
0.076,0.02,0.0,7.022475818096212e-13,0.0,2.8570295036071276e-12
0.076,0.113,0.0,4.636010845874065e-13,0.0,2.1261908605917133e-12
0.072,0.009,0.0,3.574253546938605e-13,0.0,1.4777491980558907e-12
0.072,0.03,0.0,2.3601070952865175e-13,0.0,1.1008444829557587e-12
0.084,0.049,0.0,1.8196105732311293e-13,0.0,7.643402667345941e-13
0.084,0.348,0.0,1.2017619490054305e-13,0.0,5.699669774372055e-13
0.079,0.127,0.0,9.26548320924545e-14,0.0,3.953418105416687e-13
0.084,0.016,0.0,6.120728633913151e-14,0.0,2.9510286066659326e-13
0.082,0.0,0.0,4.719030474302856e-14,0.0,2.0448372799452325e-13
0.082,0.0,0.0,3.118058359073006e-14,0.0,1.5279077913071482e-13
0.079,0.045,0.0,2.4039817206311827e-14,0.0,1.0576567898761062e-13
0.078,0.012,0.0,1.5887674145575986e-14,0.0,7.910808517747404e-14
0.079,0.014,0.0,1.2249033369213208e-14,0.0,5.4705471990301784e-14
0.072,0.0,0.0,8.097108195173476e-15,0.0,4.095855253539802e-14
0.072,0.0,0.0,6.242569439248303e-15,0.0,2.8295461202673853e-14
0.07,0.0,0.0,4.12754378359769e-15,0.0,2.120646740029415e-14
0.07,0.0,0.0,3.182105000791678e-15,0.0,1.4635338947403416e-14
0.072,0.011,0.0,2.104477011130475e-15,0.0,1.0979740072161617e-14
0.07,0.085,0.0,1.6223847860806811e-15,0.0,7.569876476666168e-15
0.072,0.068,0.0,1.0732133962538928e-15,0.0,5.684807848331364e-15
0.072,0.093,0.0,8.27332634792587e-16,0.0,3.915387958630282e-15
0.068,0.106,0.0,5.474142070817517e-16,0.0,2.943333824832278e-15
0.066,0.065,0.0,4.2198022237610616e-16,0.0,2.025166846164647e-15
0.068,0.264,0.0,2.7927549424596784e-16,0.0,1.523923807849339e-15
0.065,0.07,0.0,2.1527243720343018e-16,0.0,1.04748259919069e-15
0.065,0.122,0.0,1.425066428479484e-16,0.0,7.890181390762905e-16
0.065,0.063,0.0,1.0984186795415396e-16,0.0,5.417922962432229e-16
0.068,0.029,0.0,7.273135185309933e-17,0.0,4.0851755312880796e-16
0.068,0.004,0.0,5.605693195718278e-17,0.0,2.8023271466532993e-16
0.066,0.02,0.0,3.712711987809512e-17,0.0,2.1151172997192325e-16
0.066,0.013,0.0,2.861353233236522e-17,0.0,1.449455352747927e-16
0.068,0.003,0.0,1.895582597319633e-17,0.0,1.095111132186399e-16
0.065,0.045,0.0,1.460808145039167e-17,0.0,7.497057660099156e-17
0.061,0.051,0.0,9.679988531366835e-18,0.0,5.669985275014003e-17
0.06,0.016,0.0,7.516037696465471e-18,0.0,3.888884428332713e-17
0.058,0.082,0.0,4.935489529317599e-18,0.0,2.935659417896067e-17
0.058,0.136,0.0,3.815641560919474e-18,0.0,2.005685655852532e-17
0.058,0.145,0.0,2.521318189273706e-18,0.0,1.5199503735075934e-17
0.06,0.414,0.0,1.9490112753896416e-18,0.0,1.037406291391763e-17
0.058,0.026,0.0,1.2882567312854535e-18,0.0,7.869608881893693e-18
0.058,0.336,0.0,9.957174555695563e-19,0.0,5.365805008008604e-18
0.056,0.451,0.0,6.583448298457829e-19,0.0,4.074524087600167e-18
0.058,0.104,0.0,5.087820730227811e-19,0.0,2.7753700386719968e-18
0.058,0.058,0.0,3.364957685587743e-19,0.0,2.10960250065339e-18
0.06,0.011,0.0,2.6001615514046205e-19,0.0,1.435512256191129e-18
0.06,0.0,0.0,1.7202037788281035e-19,0.0,1.0922558376701761e-18
0.06,0.01,0.0,1.3290480244219204e-19,0.0,7.424939411446998e-19
0.058,0.015,0.0,8.795352724192451e-20,0.0,5.655201949853562e-19
0.053,0.001,0.0,6.794410830038291e-20,0.0,3.8404217754716657e-19
0.052,0.0,0.0,4.497784852200991e-20,0.0,2.928005331717988e-19
0.052,0.0,0.0,3.4740231899217224e-20,0.0,1.9863918881504387e-19
0.052,0.002,0.0,2.300462427806742e-20,0.0,1.5159874602512585e-19
0.038,0.055,0.0,1.7765703692722058e-20,0.0,1.0274269246721572e-19
0.047,0.21,0.0,1.1767973363202605e-20,0.0,7.849090846010919e-20
0.048,0.122,0.0,9.086569121413343e-21,0.0,5.3141884644265395e-20
0.051,0.005,0.0,6.020843036225522e-21,0.0,4.063900847335536e-20
0.052,0.001,0.0,4.648194769937159e-21,0.0,2.7486722767118484e-20
0.047,0.0,0.0,3.0809246581419035e-21,0.0,2.104102303927843e-20
0.047,0.006,0.0,2.378124700580916e-21,0.0,1.4217033018449243e-20
0.048,0.017,0.0,1.5767834717819588e-21,0.0,1.0894081035249048e-20
0.047,0.011,0.0,1.2168860958311244e-21,0.0,7.353514990006312e-21
0.049,0.004,0.0,8.071036794567093e-22,0.0,5.6404577685616884e-21
0.047,0.001,0.0,6.227723532255193e-22,0.0,3.803478732201824e-21
0.049,0.002,0.0,4.1319206964708624e-22,0.0,2.9203715123027e-21
0.047,0.007,0.0,3.187659452359677e-22,0.0,1.9672837397216324e-21
0.049,0.004,0.0,2.1156270907809271e-22,0.0,1.5120350401242198e-21
0.048,0.009,0.0,1.6318372085223793e-22,0.0,1.017543566287503e-21
0.055,0.062,0.0,1.083402609473919e-22,0.0,7.828627138371675e-22
0.045,0.01,0.0,8.354937428244815e-23,0.0,5.263068507229003e-22
0.051,0.112,0.0,5.548855164490035e-23,0.0,4.053305735553475e-22
0.051,0.056,0.0,4.278289614515966e-23,0.0,2.7222313654068775e-22
0.049,0.053,0.0,2.842358195677902e-23,0.0,2.0986166707420018e-22
0.048,0.073,0.0,2.1910734346609163e-23,0.0,1.4080271990249262e-22
0.047,0.163,0.0,1.4561807888511352e-23,0.0,1.0865679096615621e-22
0.048,0.028,0.0,1.1222836623504822e-23,0.0,7.28277771993796e-23
0.047,0.065,0.0,7.461257671520342e-24,0.0,5.625752627127375e-23
0.047,0.02,0.0,5.749187813602368e-24,0.0,3.7668911060070256e-23
0.045,0.101,0.0,3.823562758855078e-24,0.0,2.912757905798451e-23
0.047,0.164,0.0,2.9455588749598904e-24,0.0,1.9483594245824686e-23
0.048,0.968,0.0,1.9596705028645917e-24,0.0,1.508093085244707e-23
0.047,0.707,0.0,1.509334487888244e-24,0.0,1.0077552924690116e-23
0.05,0.394,0.0,1.0045134444741132e-24,0.0,7.808217614617955e-24
0.05,0.817,0.0,7.734978203500585e-25,0.0,5.212440358383574e-24
0.047,1.159,0.0,5.149742892134332e-25,0.0,4.0427386775125594e-24
0.049,0.214,0.0,3.96449386665359e-25,0.0,2.6960448334034193e-24
0.048,0.611,0.0,2.6404118696905882e-25,0.0,2.0931455623984575e-24
0.048,1.532,0.0,2.0322200109623117e-25,0.0,1.3944826694666962e-24
0.048,1.26,0.0,1.3539835738807062e-25,0.0,1.0837352360445455e-24
0.052,0.342,0.0,1.0418550132323168e-25,0.0,7.212720989642804e-25
0.047,0.279,0.0,6.944004110819105e-26,0.0,5.611086421816191e-25
0.049,0.201,0.0,5.3419119044424e-26,0.0,3.730655477153306e-25
0.05,0.215,0.0,3.561727366645296e-26,0.0,2.905164458496692e-25
0.047,0.573,0.0,2.7392919877377407e-26,0.0,1.9296171739353893e-25
0.049,0.554,0.0,1.8271104203698295e-26,0.0,1.5041615678050928e-25
0.048,0.338,0.0,1.4048547064096402e-26,0.0,9.980611883370959e-26
0.047,0.005,0.0,9.373928376953699e-27,0.0,7.787862130775642e-26
0.045,0.433,0.0,7.205685317455408e-27,0.0,5.162299285835672e-26
0.047,0.45,0.0,4.809838462289629e-27,0.0,4.032199598670117e-26
0.046,0.267,0.0,3.696317785334118e-27,0.0,2.670110233129041e-26
0.046,3.825,0.2385675765990638,2.468258796021207e-27,0.0,2.0876889403027072e-26
0.046,6.064,2.6231101403903208,0.011733267982614983,0.011300642589303533,0.012413698697258266
0.043,2.211,0.0,0.14362592447259862,0.13854356886368122,0.1516234141199406
0.047,4.555,1.1312827586199554,0.18999504757587957,0.18229453361288864,0.19784748843728378
0.045,1.065,0.0,0.24918674893203646,0.23903578955351562,0.2571868998499319
0.044,0.0,0.0,0.2541044581199146,0.24269115345756795,0.26612987823678846
0.05,0.0,0.0,0.23123970089292303,0.21857395359583207,0.2435265034261812
0.047,0.102,0.0,0.19723862348656093,0.1808438562327669,0.20884494307394819
0.047,0.068,0.0,0.16106818992225105,0.14396242624741545,0.1736279145227004
0.044,0.0,0.0,0.1268122680118971,0.11076313410638569,0.13898282532122216
0.044,0.165,0.0,0.09702976840498627,0.08155609125620163,0.10760192017769062
0.042,0.058,0.0,0.07222723099824145,0.057935930589494776,0.08226553103688207
0.043,0.205,0.0,0.052740913093054106,0.03961797386183997,0.061357310622727874
